,artist_name,track_name,track_id,track_popularity,artist_id,artist_popularity,artist_genres,artist_followers,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature
555,Rays Aero,"2022 New Year, Pt. III",2tmOvHkizQ3ASAL6lKw149,0,4RZj07ijIkhm5Ehe1RkKlZ,0,[],3,0.637,0.59,-7.256,0.0563,0.497,0.423,0.174,0.269,130.25,2tmOvHkizQ3ASAL6lKw149,93313,4
556,Machine Gun Kelly,maybe (feat. Bring Me The Horizon),25wdC7CJmCJPgnKw9rYquJ,77,6TIYQ3jFPwQSRmorSezPxX,82,['ohio hip hop'],4708932,0.601,0.92,-4.802,0.0505,0.000735,0.0,0.0998,0.537,88.014,25wdC7CJmCJPgnKw9rYquJ,170134,4
557,Sundhed Dj,For the New Year 2022,7hIDRm6MT8KeFs6SWD4Liu,0,5rYmlV2ECHRwQvkrXm156v,0,[],5,0.743,0.415,-11.839,0.3,0.0818,0.92,0.254,0.891,142.0,7hIDRm6MT8KeFs6SWD4Liu,171500,4
558,Brent Faiyaz,WASTING TIME (FEAT. DRAKE & THE NEPTUNES),3LqvPkk4AAnStbxJyKqt9Z,64,3tlXnStJ1fFhdScmQeLpuG,82,"['dmv rap', 'hip hop', 'pop', 'r&b', 'rap']",2546329,0.659,0.712,-4.021,0.0576,0.0783,0.0,0.0915,0.407,90.118,3LqvPkk4AAnStbxJyKqt9Z,301304,4
559,Shivam Kumar Dutta,Happy New Year Song 2022,5fRczBglx7gY4SJgz50ytt,0,26u15kFqIaq2RNhOUl6t5Z,0,[],32,0.702,0.817,-15.637,0.0473,0.184,0.748,0.204,0.716,129.949,5fRczBglx7gY4SJgz50ytt,60005,4
560,Brent Faiyaz,FYTB (FEAT. JOONY),5UOh9dtYzosayTk9eHVoKw,64,3tlXnStJ1fFhdScmQeLpuG,82,"['dmv rap', 'hip hop', 'pop', 'r&b', 'rap']",2546329,0.791,0.468,-9.153,0.243,0.296,1.54e-05,0.298,0.398,133.082,5UOh9dtYzosayTk9eHVoKw,198004,4
561,HOT RIDE,"2022 (New Year, New Me).",6OZHi41kYoBrr84JXBRNNz,0,6HzeJidhgC21p1F1cvNHkx,0,[],0,0.807,0.897,-9.523,0.0991,0.042,0.0,0.0736,0.965,130.003,6OZHi41kYoBrr84JXBRNNz,208852,4
562,BTS,For Youth,4JzCFEc3O2UEdjKzevvFH5,84,3Nrfpe0tUJi4K4DXYWgMUX,92,"['k-pop', 'k-pop boy group']",52437874,0.633,0.511,-5.665,0.0368,0.434,0.0,0.248,0.29,116.855,4JzCFEc3O2UEdjKzevvFH5,264481,3
563,Ragini Shrivastav,New Year Party 2022 - Bhojpuri,4Rf4XaJpdWRhajzzU9dmhB,0,16L0aYPB6e3doi2Ahs2GXk,0,[],0,0.714,0.957,-5.161,0.304,0.0794,0.000617,0.306,0.45,124.922,4Rf4XaJpdWRhajzzU9dmhB,229111,4
564,Swedish House Mafia,Moth To A Flame (with The Weeknd),0VO8gYVDSwM1Qdd2GsMoYK,83,1h6Cn3P4NGzXbaXidqURXs,74,"['edm', 'pop', 'pop dance', 'progressive electro house']",3582221,0.553,0.659,-7.295,0.0391,0.0027,0.0,0.105,0.105,120.146,0VO8gYVDSwM1Qdd2GsMoYK,234000,4
565,Rays Aero,2022 New Year (Radio Edit),21jmiNJScus1LcgRDMot3W,0,4RZj07ijIkhm5Ehe1RkKlZ,0,[],3,0.633,0.635,-7.283,0.0557,0.519,0.354,0.0692,0.339,130.204,21jmiNJScus1LcgRDMot3W,93259,4
566,Drake,Tie That Binds,1XsRwo2it6QHdV2OiT6IzF,77,3TVXtAsR1Inumwj472S9r4,95,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']",65321252,0.775,0.688,-10.912,0.0593,0.0176,0.0917,0.108,0.284,120.017,1XsRwo2it6QHdV2OiT6IzF,336005,4
567,MYP22,Year2022,7kg7SmWjlESF8Yn1Vj3vLu,0,0LLE0ZduFKKb9pmvEdTLgL,0,[],1,0.637,0.481,-11.094,0.0734,0.0728,0.0,0.0903,0.249,100.082,7kg7SmWjlESF8Yn1Vj3vLu,129875,4
568,Brent Faiyaz,ADDICTIONS (feat. Tre' Amani),06HwITF9GftCRHmX49BQy7,64,3tlXnStJ1fFhdScmQeLpuG,82,"['dmv rap', 'hip hop', 'pop', 'r&b', 'rap']",2546329,0.905,0.487,-8.749,0.119,0.0191,0.000155,0.0842,0.813,93.023,06HwITF9GftCRHmX49BQy7,192011,4
569,Meenu Muradya,Happy New Year 2022 Mubarak Jaanu,2WDoQvIzHcUV0Tw8a0baGn,0,53D2CuUIXGaunpmMzMeC0e,0,[],5,0.703,0.953,-2.563,0.103,0.241,0.0,0.443,0.707,140.093,2WDoQvIzHcUV0Tw8a0baGn,660059,4
570,Brent Faiyaz,JACKIE BROWN,4DYtTTKXj72rVytUp8wgQx,64,3tlXnStJ1fFhdScmQeLpuG,82,"['dmv rap', 'hip hop', 'pop', 'r&b', 'rap']",2546329,0.756,0.23,-13.059,0.108,0.664,0.0223,0.209,0.473,137.762,4DYtTTKXj72rVytUp8wgQx,169014,4
571,Golu Pathak,Dil Se Happy New Year 2022,2MRjB98tAtAfuZ9Wx5LqxT,0,3vYF7ERVMv28YoYjMIX1W3,0,[],1,0.608,0.988,1.526,0.0745,0.253,0.0,0.238,0.909,132.107,2MRjB98tAtAfuZ9Wx5LqxT,267308,4
572,BRELAND,Praise The Lord (feat. Thomas Rhett),4ELynSlkV4OHcBCFenFJ7U,71,0C86lmpnwiyLDUiyo4d0P1,64,"['black americana', 'contemporary country']",59382,0.826,0.603,-7.659,0.0737,0.0474,0.0,0.0831,0.681,107.494,4ELynSlkV4OHcBCFenFJ7U,160290,4
573,Rea Moon ASMR,"Bright New Year 2022, Pt. D",0WKyKco1At6h4qPOetlnpt,0,5FURLh9ylNZdy7Tc9xkOcl,4,['asmr'],54,0.552,0.754,-18.811,0.12,0.199,0.0,0.396,0.0342,81.623,0WKyKco1At6h4qPOetlnpt,196885,4
574,Kendrick Lamar,Purple Hearts,1REVvAphiSTJyKQ1fDpHa4,75,2YZyLoL8N0Wb9xBt1NhZWg,89,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']",20995897,0.567,0.824,-6.973,0.296,0.167,2.65e-06,0.149,0.737,138.202,1REVvAphiSTJyKQ1fDpHa4,329295,4
575,Seva Rani Singh,Happy New Year 2022 - Bhojpuri Song,3VkSat0rMSf9T7fdpviQ0j,0,1bpnuV2QpfE9Wr4rSx9USX,0,[],1,0.52,0.94,-2.396,0.0992,0.355,3.18e-06,0.668,0.375,144.941,3VkSat0rMSf9T7fdpviQ0j,255025,4
576,Jax Jones,Where Did You Go? (feat. MNEK),3sa06xVNmLLYIxdNNmVQN8,87,4Q6nIcaBED8qUel8bBx6Cr,76,"['dance pop', 'edm', 'house', 'pop', 'pop dance', 'pop rap', 'tropical house', 'uk dance', 'uk pop']",1043789,0.763,0.782,-4.541,0.0346,0.182,7.08e-06,0.293,0.502,127.034,3sa06xVNmLLYIxdNNmVQN8,177689,4
577,Krishna Thakur,Happy New Year 2022 - Bhojpuri Song,3vSmfuyc7pkJeWvI3tR0NU,0,4FyEFz5YmrLMwZilNrmzZ2,0,[],1,0.543,0.996,-1.893,0.184,0.45,0.0,0.549,0.731,75.372,3vSmfuyc7pkJeWvI3tR0NU,214753,4
578,Gucci Mane,Rumors (feat. Lil Durk),0P2P1AxcRYhiZvoF5MyRmM,73,13y7CgLHjMVRMDqxdx0Xdo,77,"['atl hip hop', 'dirty south rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",4408767,0.688,0.842,-4.211,0.264,0.0499,0.0,0.241,0.416,159.897,0P2P1AxcRYhiZvoF5MyRmM,185856,4
579,Randal Reid,2022 a Year of Devine Favor,301PQgvvk0iEJSWo0wgHeG,0,4nlb8UsRBRhrLQ9b4KVHjZ,0,[],7,0.888,0.501,-9.722,0.152,0.0485,0.957,0.0712,0.702,89.016,301PQgvvk0iEJSWo0wgHeG,258413,4
580,JVKE,this is what heartbreak feels like,33aLws184a7SVqraKuDqI3,75,164Uj4eKjl6zTBKfJLFKKK,70,['modern indie pop'],310713,0.707,0.478,-4.602,0.0671,0.581,0.0,0.112,0.571,109.986,33aLws184a7SVqraKuDqI3,157636,4
581,Fisk,Party Mix (In the Year 2022),25TMeThxihPdNBq8sDPwwM,0,7mWdU1V4UeTZqCAcyWyq1O,0,[],65,0.742,0.775,-9.374,0.0864,0.128,0.000505,0.95,0.594,152.033,25TMeThxihPdNBq8sDPwwM,187693,4
582,Brent Faiyaz,DEAD MAN WALKING,0QhXOyqE6azualep49YUIU,64,3tlXnStJ1fFhdScmQeLpuG,82,"['dmv rap', 'hip hop', 'pop', 'r&b', 'rap']",2546329,0.501,0.263,-13.784,0.0504,0.289,0.0,0.0968,0.444,143.989,0QhXOyqE6azualep49YUIU,247080,4
583,Rea Moon ASMR,"Bright New Year 2022, Pt. G",7KPyBhuICnEBUDBo2Wqj6y,0,5FURLh9ylNZdy7Tc9xkOcl,4,['asmr'],54,0.614,0.798,-20.043,0.269,0.299,0.0,0.909,0.0347,65.682,7KPyBhuICnEBUDBo2Wqj6y,379298,3
584,Brent Faiyaz,BAD LUCK,13dkymzNGVP2gOxQGR9kJW,64,3tlXnStJ1fFhdScmQeLpuG,82,"['dmv rap', 'hip hop', 'pop', 'r&b', 'rap']",2546329,0.592,0.485,-8.762,0.101,0.372,0.0,0.165,0.269,91.15,13dkymzNGVP2gOxQGR9kJW,162010,4
585,Massimiliano Gusmaroli,Moonlight sonata-year 2022 (Sonata al chiaro di luna-anno 2022),2My8R4LiV526T7m8DKGYvr,0,4887GcdtRXsJaREsNSYOlj,0,[],2,0.128,0.204,-21.786,0.032,0.846,0.936,0.106,0.0344,82.87,2My8R4LiV526T7m8DKGYvr,392858,3
586,Juice WRLD,Burn,1X8E4vVoOM3BpSQlEDSjjM,74,4MCBfE4596Uoi2O4DtmEMz,88,"['chicago rap', 'melodic rap']",24854435,0.354,0.475,-9.333,0.0425,0.149,0.034,0.21,0.0393,114.975,1X8E4vVoOM3BpSQlEDSjjM,217222,4
587,Dark Fog,Another Depressing Year (2022 Remastered Version),0r5Ccz2QCeNqOji9tQSEzi,0,63A5A3wweMOUxYc1UsqVu0,0,[],6,0.238,0.333,-22.701,0.0334,0.989,0.937,0.115,0.171,79.966,0r5Ccz2QCeNqOji9tQSEzi,201000,3
588,Eslabon Armado,SI SUPIERAS,7KDYKPhxFFRDBSbgcfLxUT,75,0XeEobZplHxzM9QzFQWLiR,77,"['corrido', 'corridos tumbados', 'nueva musica mexicana', 'sierreno']",2396589,0.642,0.768,-3.674,0.0248,0.208,0.0,0.225,0.546,97.485,7KDYKPhxFFRDBSbgcfLxUT,227815,3
589,NPVLOG REBORN,Drxgs Party New Year 2022 - Remix,4Vls2d3fcFF2ObqgE7ivHR,0,1z0vP3GaDDpiLl7zU8SNwz,5,[],25,0.719,0.914,-5.047,0.0515,0.00198,0.292,0.355,0.688,149.981,4Vls2d3fcFF2ObqgE7ivHR,509632,4
590,Brent Faiyaz,HEAL YOUR HEART (INTERLUDE),0LjnA0aB2oA3BY73lftVtA,64,3tlXnStJ1fFhdScmQeLpuG,82,"['dmv rap', 'hip hop', 'pop', 'r&b', 'rap']",2546329,0.375,0.326,-10.113,0.0415,0.68,0.00113,0.11,0.196,127.188,0LjnA0aB2oA3BY73lftVtA,75043,5
591,Mhic,"New Year - Fingers Crossed, 2022 Remix",70aY52otnnwiONSJbjCHnC,1,0Cojv2cx2jgM2AxkHPAJru,2,[],188,0.758,0.557,-8.469,0.0874,0.788,0.11,0.111,0.508,94.971,70aY52otnnwiONSJbjCHnC,237474,4
592,Alejo,Pantysito,4srcMdbm2qzVG98tJajHxp,86,50sIhX3HytFEwQXZJLUZQE,69,"['reggaeton', 'trap latino']",21527,0.83,0.739,-5.395,0.0627,0.136,2.11e-06,0.162,0.631,97.993,4srcMdbm2qzVG98tJajHxp,240413,4
593,Sunil Yadav Surila,2022 New Year Huddang - Bhojpuri Song,5PDmZ0uXIDKuYPKBivevn8,0,0qaTPlfivlCzMkY1luTfQX,0,[],7,0.522,0.976,-1.414,0.332,0.413,3.27e-05,0.402,0.623,71.727,5PDmZ0uXIDKuYPKBivevn8,221248,4
594,Sunil Yadav Surila,2022 New Year Huddang - Bhojpuri Song,5PDmZ0uXIDKuYPKBivevn8,0,0qaTPlfivlCzMkY1luTfQX,0,[],7,0.522,0.976,-1.414,0.332,0.413,3.27e-05,0.402,0.623,71.727,5PDmZ0uXIDKuYPKBivevn8,221248,4
595,Sunil Yadav Surila,2022 New Year Huddang - Bhojpuri Song,5PDmZ0uXIDKuYPKBivevn8,0,0qaTPlfivlCzMkY1luTfQX,0,[],7,0.522,0.976,-1.414,0.332,0.413,3.27e-05,0.402,0.623,71.727,5PDmZ0uXIDKuYPKBivevn8,221248,4
596,Sunil Yadav Surila,2022 New Year Huddang - Bhojpuri Song,5PDmZ0uXIDKuYPKBivevn8,0,0qaTPlfivlCzMkY1luTfQX,0,[],7,0.522,0.976,-1.414,0.332,0.413,3.27e-05,0.402,0.623,71.727,5PDmZ0uXIDKuYPKBivevn8,221248,4
597,Eminem,From The D 2 The LBC (with Snoop Dogg),7My9ca9QEIR8MvIOdIrTWA,79,7dGJo4pcD2V6oG8kP0tJRR,89,"['detroit hip hop', 'hip hop', 'rap']",57534988,0.73,0.785,-7.986,0.243,0.105,0.0,0.0445,0.596,82.037,7My9ca9QEIR8MvIOdIrTWA,215120,4
598,Emility,Sincere Wishes Happy New Year 2022,2OghxwtARSHzYkgJo3XV0R,0,0APCpnXV3kccUHesvFynJN,0,[],32,0.471,0.186,-25.828,0.373,0.889,0.634,0.114,0.0405,74.431,2OghxwtARSHzYkgJo3XV0R,275643,3
599,Emility,Sincere Wishes Happy New Year 2022,2OghxwtARSHzYkgJo3XV0R,0,0APCpnXV3kccUHesvFynJN,0,[],32,0.471,0.186,-25.828,0.373,0.889,0.634,0.114,0.0405,74.431,2OghxwtARSHzYkgJo3XV0R,275643,3
600,Emility,Sincere Wishes Happy New Year 2022,2OghxwtARSHzYkgJo3XV0R,0,0APCpnXV3kccUHesvFynJN,0,[],32,0.471,0.186,-25.828,0.373,0.889,0.634,0.114,0.0405,74.431,2OghxwtARSHzYkgJo3XV0R,275643,3
601,Emility,Sincere Wishes Happy New Year 2022,2OghxwtARSHzYkgJo3XV0R,0,0APCpnXV3kccUHesvFynJN,0,[],32,0.471,0.186,-25.828,0.373,0.889,0.634,0.114,0.0405,74.431,2OghxwtARSHzYkgJo3XV0R,275643,3
602,Drake,Down Hill,3N3d4OWbPVxTQVBFqNyykk,76,3TVXtAsR1Inumwj472S9r4,95,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']",65321252,0.718,0.319,-11.261,0.0435,0.965,0.00036,0.0895,0.639,109.994,3N3d4OWbPVxTQVBFqNyykk,250865,4
603,Rea Moon ASMR,"Bright New Year 2022, Pt. F",35Up0ju86uEHcUEIsGlSlu,0,5FURLh9ylNZdy7Tc9xkOcl,4,['asmr'],54,0.624,0.827,-21.722,0.248,0.397,0.0,0.765,0.0304,104.739,35Up0ju86uEHcUEIsGlSlu,299755,3
604,Zach Bryan,Something in the Orange - Z&E's Version,7lNmcW2wW6ciV9Rhh8YOMe,71,40ZNYROS4zLfyyBSs2PGe2,78,['oklahoma country'],502953,0.594,0.382,-5.432,0.0292,0.416,0.0,0.117,0.223,110.237,7lNmcW2wW6ciV9Rhh8YOMe,254258,4
605,Flo Milli,Conceited,02nTpchENdZ4Nm8AfTmrFv,72,08PvCOlef4xdOr20jFSTPd,65,"['dance pop', 'pop', 'viral rap']",467007,0.978,0.683,-5.743,0.0981,0.0634,5.88e-05,0.523,0.419,118.041,02nTpchENdZ4Nm8AfTmrFv,146441,4
606,Tiësto,Hot In It,3Z7CaxQkqbIs1rewKi6v4W,82,2o5jDhtHVPhrJdv3cEQ99Z,82,"['big room', 'brostep', 'dance pop', 'dutch edm', 'edm', 'house', 'pop', 'pop dance', 'slap house', 'trance', 'tropical house']",6463099,0.748,0.841,-5.08,0.177,0.00445,1.33e-06,0.0413,0.717,123.045,3Z7CaxQkqbIs1rewKi6v4W,129817,4
607,Rea Moon ASMR,"Bright New Year 2022, Pt. C",5VZHEskhvomnI6nmgKCH5u,0,5FURLh9ylNZdy7Tc9xkOcl,4,['asmr'],54,0.439,0.556,-25.168,0.22,0.283,0.0,0.449,0.03,63.495,5VZHEskhvomnI6nmgKCH5u,199210,3
608,SleazyWorld Go,Step 1 (with Offset),5gcsJvWzuPMeJBQYdiO0RS,72,7FOQfJbC3e4GNoheojERnF,65,['viral rap'],52075,0.672,0.58,-5.66,0.234,0.0934,0.0,0.103,0.116,111.55,5gcsJvWzuPMeJBQYdiO0RS,177731,3
609,Raja Manohar Yadav,Jaan Bola Happy New Year 2022,6jtVrBVODzwGGUKQjmxDmt,0,4RAPqlTcxMk5M5IgfnemKh,0,[],0,0.623,1.0,-1.236,0.149,0.0311,0.0,0.576,0.39,150.007,6jtVrBVODzwGGUKQjmxDmt,184181,4
610,Grupo Marca Registrada,Si Fuera Fácil,7Jph6HJbfURt4Fea19IED3,82,1gW6pz5n1aK249L0GvfQCC,74,"['corrido', 'musica mexicana', 'norteno', 'nueva musica mexicana']",864372,0.794,0.677,-9.969,0.0713,0.446,0.0313,0.076,0.611,101.467,7Jph6HJbfURt4Fea19IED3,170496,3
611,Robin Skull,New Year Special Sounds For 2022,5Lrm1v3bOhA46DILcDEiZO,0,3YkjqhnI4FlRg0lLOwr9rR,0,[],26,0.484,0.75,-6.949,0.0448,0.821,0.755,0.364,0.0667,119.952,5Lrm1v3bOhA46DILcDEiZO,118061,4
612,Danny Ocean,Fuera del mercado,1UdzJEpgJxtuXAlCOvD4S0,88,5H1nN1SzW0qNeUEZvuXjAj,78,"['latin', 'pop venezolano', 'reggaeton', 'trap latino']",4172243,0.453,0.673,-5.649,0.144,0.32,0.0,0.131,0.266,92.06,1UdzJEpgJxtuXAlCOvD4S0,159849,4
613,Rea Moon ASMR,"Bright New Year 2022, Pt. A",3Vzwbuj8cysAJFQVjno6KI,0,5FURLh9ylNZdy7Tc9xkOcl,4,['asmr'],54,0.579,0.736,-18.423,0.39,0.262,0.0,0.377,0.0327,85.926,3Vzwbuj8cysAJFQVjno6KI,226351,3
614,Dylan Conrique,Birthday Cake,7dDrR6vMK1JAwZZ5MIWgme,78,2S054G7qnCK45KY0XzpX30,61,"['alt z', 'social media pop']",199424,0.436,0.255,-8.623,0.0364,0.955,3.28e-05,0.106,0.15,113.265,7dDrR6vMK1JAwZZ5MIWgme,205280,4
615,Edmel,Happy new year 2022 (tik-tok),1xDf3KcfmjXFrXKYH66EB4,0,4x4vyCCCuGo3L8ZJ7ryC4P,0,[],10,0.797,0.852,-12.773,0.0533,0.00107,0.624,0.066,0.734,127.984,1xDf3KcfmjXFrXKYH66EB4,141392,4
616,Lil Durk,Petty Too (feat. Future),0VlpgNPHWCyh8xxLcaK2fp,73,3hcs9uc56yIGFCSy9leWe7,84,"['chicago drill', 'chicago rap', 'drill', 'hip hop', 'rap', 'trap']",4300178,0.824,0.577,-9.443,0.357,0.0109,0.0,0.107,0.442,154.081,0VlpgNPHWCyh8xxLcaK2fp,159927,4
617,Rea Moon ASMR,"Bright New Year 2022, Pt. E",4Ivq2AF4Re1IbHV68bCEJU,0,5FURLh9ylNZdy7Tc9xkOcl,4,['asmr'],54,0.576,0.763,-21.663,0.143,0.257,0.0,0.69,0.032,100.715,4Ivq2AF4Re1IbHV68bCEJU,186567,3
618,Polimá Westcoast,ULTRA SOLO REMIX,6wtZPYBIXUvCpXwVjMCJBf,88,768O5GliF0bqscyghggrbE,76,"['trap chileno', 'trap latino', 'trap triste', 'urbano chileno']",247061,0.909,0.824,-4.627,0.0797,0.0777,0.00387,0.0638,0.585,109.97,6wtZPYBIXUvCpXwVjMCJBf,322347,4
619,Trey Podwoski,Love 2022 (Make This Year Count),7AddPNOoeRHFI7ScgYEB8x,0,6k2nywCoQRfjRDbUyUvJCg,0,[],63,0.814,0.0637,-21.72,0.0728,0.955,0.96,0.104,0.274,169.988,7AddPNOoeRHFI7ScgYEB8x,140085,4
620,SZA,Tread Carefully,7newfXclX39UwWTw2gDswM,74,7tYKF4w9nC0nq9CsPZTHyP,81,"['pop', 'r&b']",8087145,0.505,0.249,-14.879,0.139,0.115,0.0,0.155,0.207,115.815,7newfXclX39UwWTw2gDswM,182069,4
621,Swapan Biswas,Happy New Year Song 2022 - Original,4QlehRlxjcp1064QEZArSj,0,4PEBngreT2RhiSnnuS6Y4h,0,[],0,0.579,0.965,-4.062,0.119,0.00355,0.0,0.348,0.586,141.926,4QlehRlxjcp1064QEZArSj,264359,4
622,Calvin Harris,"Stay With Me (with Justin Timberlake, Halsey, & Pharrell)",5lfWrciYtohtIMVDVZd0Rf,77,7CajNmpbOovFoOoasH2HaY,85,"['dance pop', 'edm', 'electro house', 'house', 'pop', 'progressive house', 'uk dance']",22886564,0.81,0.733,-6.338,0.0444,0.276,6.73e-06,0.288,0.9,125.975,5lfWrciYtohtIMVDVZd0Rf,229283,4
623,The Slowest Train in the World,This Years Pimpa - 2022 Remastered Version,6flTcxWehzTU487nA8zXbq,0,3PA6QCYFFHjfwteUSVZopm,0,[],0,0.596,0.473,-11.386,0.0972,0.0653,2.54e-05,0.711,0.812,167.428,6flTcxWehzTU487nA8zXbq,199105,4
624,"Tyler, The Creator","Come On, Let's Go (with Nigo)",6f44p3Kc4ayD9VtbC9Clkr,74,4V8LLVI7PbaPR0K2TGSxFF,84,"['hip hop', 'rap']",9210970,0.732,0.734,-7.968,0.0974,0.136,0.000901,0.165,0.488,145.722,6f44p3Kc4ayD9VtbC9Clkr,199500,4
625,Son Sunghoon,A thousand years of love 2022,6P4qYVTDwxQurzkILLQXy8,0,3MYpkALaK0foI0Isa6PggZ,0,[],0,0.332,0.43,-8.488,0.0355,0.678,2.23e-06,0.111,0.217,73.866,6P4qYVTDwxQurzkILLQXy8,275607,4
626,Steve Lacy,Buttons,4CzLJ2wsrk1QdhXXuT16gx,69,57vWImR43h4CaDao012Ofp,79,['afrofuturism'],1529669,0.779,0.372,-6.252,0.0284,0.195,0.000324,0.702,0.327,129.968,4CzLJ2wsrk1QdhXXuT16gx,184973,4
627,Steve Roach,Year of the Horse - 2022 Remaster,4ra6tiA4wUslgcjZUHh8R6,1,00gh6kmKYOu8xyorRxQm6a,35,"['ambient', 'drone', 'fourth world', 'moog']",31184,0.593,0.933,-20.184,0.0461,0.21,0.64,0.108,0.52,147.995,4ra6tiA4wUslgcjZUHh8R6,811102,4
628,Burna Boy,Last Last,2PDgArI0p7UkeYgXWuqpmh,82,3wcj11K77LjEY1PkEazffa,79,"['afro dancehall', 'dancehall', 'nigerian hip hop', 'nigerian pop']",2677577,0.795,0.565,-4.457,0.0948,0.131,0.0,0.0802,0.55,87.925,2PDgArI0p7UkeYgXWuqpmh,172342,4
629,DJ X-Change,New Years Eve Ultimate Countdown 2022 - Epic DJ Tools - NYE 2022,5eTqvYyW1T1zdh15dei1lp,0,0dsqKMKvFtwNSWPNmLhV5z,0,[],1,0.502,0.74,-5.655,0.435,0.636,0.0,0.505,0.413,138.803,5eTqvYyW1T1zdh15dei1lp,26000,3
630,YG,Scared Money (feat. J. Cole and Moneybagg Yo),4heBcjj4Lw3X2sQVFNbLbz,72,0A0FS04o6zMoto8OKPsDwY,75,"['cali rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",2886728,0.898,0.58,-7.632,0.26,0.0101,0.0,0.169,0.661,84.018,4heBcjj4Lw3X2sQVFNbLbz,204286,4
631,Rea Moon ASMR,"Bright New Year 2022, Pt. B",5HO7yRPydhLkJ1eDyAwtHY,0,5FURLh9ylNZdy7Tc9xkOcl,4,['asmr'],54,0.577,0.71,-19.968,0.529,0.323,0.0,0.411,0.0296,104.987,5HO7yRPydhLkJ1eDyAwtHY,213812,5
632,Machine Gun Kelly,emo girl (feat. WILLOW),3tBZ60j1jQ7NJm8IjelyQe,75,6TIYQ3jFPwQSRmorSezPxX,82,['ohio hip hop'],4708932,0.412,0.881,-3.502,0.087,0.00039,5.82e-05,0.923,0.359,165.012,3tBZ60j1jQ7NJm8IjelyQe,159096,4
633,Emility,Sincere Wishes Happy New Year 2022,0nj9r7VCFsk578HnDXu1lP,0,0APCpnXV3kccUHesvFynJN,0,[],32,0.471,0.186,-25.828,0.373,0.889,0.634,0.114,0.0405,74.431,0nj9r7VCFsk578HnDXu1lP,275643,3
634,Steve Lacy,Mercury,6uVZddXkgQIArp8myEHs4x,69,57vWImR43h4CaDao012Ofp,79,['afrofuturism'],1529669,0.699,0.75,-6.481,0.0542,0.543,0.0137,0.333,0.887,151.035,6uVZddXkgQIArp8myEHs4x,295413,3
635,Leego,The Best of Leego (New Years 2022),2vE9Ak9idpy2CBEifUxjDB,0,1eBrcFAPLOLH06sLMgZWyZ,0,[],269,0.584,0.689,-7.541,0.0435,0.537,3.39e-06,0.322,0.236,84.027,2vE9Ak9idpy2CBEifUxjDB,142546,4
636,James Hype,Ferrari,4zN21mbAuaD0WqtmaTZZeP,88,43BxCL6t4c73BQnIJtry5v,72,"['deep groove house', 'edm', 'house', 'pop dance', 'tropical house', 'uk dance']",156804,0.847,0.69,-7.877,0.0493,0.0127,6e-05,0.0526,0.692,125.004,4zN21mbAuaD0WqtmaTZZeP,186662,4
637,HOT RIDE the LEGEND,"2022 (New Year, New Me). - Radio Mix",7Ataiuapd2xueLvT4340UY,0,59o2tqbqin7TeTuc99O8tD,0,[],6,0.806,0.897,-9.524,0.0984,0.0416,0.0,0.0736,0.965,130.009,7Ataiuapd2xueLvT4340UY,208852,4
638,Camila Cabello,Bam Bam (feat. Ed Sheeran),2DB4DdfCFMw1iaR6JaR03a,85,4nDoRrQiYLoBzwC5BhVJzF,83,"['dance pop', 'pop', 'post-teen pop', 'uk pop']",27396800,0.756,0.697,-6.377,0.0401,0.182,0.0,0.333,0.956,94.996,2DB4DdfCFMw1iaR6JaR03a,206071,4
639,Rajesh kothali,New year 2022 hit song sad song,1cgKxgJNK87djV3pc0FnfH,0,1MBAg2hafvnMf8sioiMxYy,0,[],6,0.72,0.991,-3.903,0.0578,0.164,2.38e-05,0.113,0.935,123.23,1cgKxgJNK87djV3pc0FnfH,1014991,4
640,Lizzo,2 Be Loved (Am I Ready),2rmwqU7yzTvzkiaRV53DpT,74,56oDRnqbIiwx4mymNEv7dS,81,"['dance pop', 'escape room', 'minnesota hip hop', 'pop', 'trap queen']",4819110,0.721,0.769,-4.111,0.105,0.0922,0.0,0.0817,0.915,155.932,2rmwqU7yzTvzkiaRV53DpT,187108,4
641,Vito von Gert,Happy New Year 2022 - Continuous Dj Mix,3Vfg2j3uO0yp9fSJdEyJZk,0,7vUtfiKnNYL3Iw0Dpx0uGP,0,[],301,0.491,0.981,-5.894,0.0537,0.000278,0.797,0.0425,0.161,138.009,3Vfg2j3uO0yp9fSJdEyJZk,4585105,4
642,MUPP,vendetta!,5Sk39LuvdwuvL84jD01Dum,81,7B9Gg9epjQzfNGdxijFczG,63,"['drift phonk', 'hyperpop']",17808,0.706,0.91,-3.527,0.146,0.175,2e-06,0.11,0.667,126.007,5Sk39LuvdwuvL84jD01Dum,107045,4
